TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Target,Target_pca
100.68,Debit,Memphis,Online,63.0,Retired,139.0,1.0,1123.7500000000005,0,0
589.64,Debit,Charlotte,Online,62.0,Retired,210.0,1.0,2039.4,0,0
225.93,Credit,Omaha,Branch,25.0,Student,199.0,1.0,1864.27,1,1
651.55,Debit,Phoenix,Online,72.0,Retired,82.0,1.0,2325.78,0,0
80.97,Debit,Seattle,Online,38.0,Doctor,157.0,1.0,5926.31,4,2
191.89,Debit,San Antonio,Branch,25.0,Student,14.0,1.0,399.5699999999997,1,1
304.75,Credit,Austin,Branch,78.0,Retired,125.0,1.0,1916.3400000000001,3,0
201.53,Debit,Tucson,Online,68.0,Retired,287.0,1.0,2732.86,0,0
8.449999999999989,Debit,Philadelphia,ATM,22.0,Student,141.0,1.0,1115.3000000000002,1,1
435.98,Debit,Mesa,Branch,30.0,Engineer,105.0,1.0,7334.08,4,2
743.24,Credit,Indianapolis,Online,19.0,Student,109.0,1.0,1024.1900000000005,1,1
16.269999999999982,Debit,Atlanta,ATM,57.0,Doctor,44.0,1.0,10971.32,4,4
290.86,Debit,Louisville,Online,45.0,Doctor,36.0,1.0,14631.88,4,4
85.73000000000002,Debit,Virginia Beach,ATM,41.0,Doctor,266.0,1.0,14928.35,4,4
555.71,Credit,Boston,Branch,22.0,Student,73.0,1.0,830.3699999999999,1,1
40.03000000000003,Debit,Omaha,Branch,23.0,Student,200.0,1.0,6408.8,1,1
73.00999999999999,Credit,Milwaukee,Online,25.0,Student,62.0,1.0,1997.33,1,1
346.12,Debit,San Francisco,Branch,44.0,Doctor,12.0,1.0,13084.27,4,4
1.9300000000000068,Debit,Chicago,Branch,47.0,Doctor,175.0,5.0,5684.09,2,4
252.93,Debit,Portland,ATM,75.0,Retired,222.0,1.0,2760.37,0,0
238.54,Debit,Indianapolis,ATM,19.0,Student,12.0,4.0,868.9099999999999,2,1
7.560000000000002,Debit,Milwaukee,ATM,40.0,Doctor,145.0,1.0,8528.72,4,4
540.4,Debit,Houston,Branch,45.0,Doctor,272.00000000000006,1.0,425.77000000000044,0,0
264.14,Debit,Baltimore,ATM,64.0,Doctor,125.0,1.0,8459.26,4,4
248.15,Debit,Milwaukee,ATM,75.0,Retired,202.0,1.0,2649.23,0,0
24.339999999999975,Debit,Raleigh,Branch,54.0,Engineer,110.0,1.0,6659.12,0,0
428.61,Debit,Fort Worth,ATM,66.0,Doctor,62.0,1.0,11937.04,4,4
117.66,Credit,Memphis,Branch,39.0,Doctor,126.0,1.0,6794.17,3,3
165.8,Debit,Nashville,Online,60.0,Engineer,287.0,1.0,2064.76,0,0
289.18,Debit,Baltimore,ATM,65.0,Retired,64.0,1.0,3139.75,0,0
125.38999999999996,Debit,Los Angeles,ATM,21.0,Student,140.0,1.0,202.6899999999996,1,1
305.18,Debit,Chicago,Online,58.0,Retired,216.0,1.0,4474.2,0,0
506.9,Credit,Houston,Branch,64.0,Doctor,56.0,1.0,11471.87,3,3
504.12,Credit,Baltimore,Branch,25.0,Student,101.0,1.0,1107.2799999999997,1,1
42.089999999999975,Debit,Denver,Branch,29.0,Engineer,118.0,1.0,5526.28,4,2
607.28,Debit,Baltimore,ATM,32.0,Doctor,84.0,1.0,9679.68,4,2
91.9,Debit,Chicago,Online,77.0,Retired,125.0,1.0,1033.9399999999996,0,0
303.43,Debit,Virginia Beach,Branch,22.0,Student,30.0,1.0,1833.2399999999998,1,1
668.78,Debit,Mesa,ATM,20.0,Student,141.0,1.0,983.6800000000003,1,1
270.54,Credit,Sacramento,ATM,20.0,Student,139.0,1.0,269.77999999999975,1,1
247.93,Debit,Indianapolis,Branch,37.0,Engineer,79.0,1.0,9801.48,4,2
34.670000000000016,Debit,Chicago,Online,19.0,Student,71.0,1.0,888.6000000000004,1,1
326.03,Credit,New York,Online,18.0,Student,137.0,1.0,290.2399999999998,1,1
148.26,Debit,Omaha,ATM,25.0,Student,57.0,1.0,958.6999999999998,1,1
1086.6,Debit,San Diego,Online,19.0,Student,38.0,1.0,1605.67,1,1
373.99,Debit,Sacramento,ATM,60.0,Doctor,140.0,1.0,8590.5,4,4
819.48,Debit,Virginia Beach,ATM,25.0,Student,26.0,1.0,1804.5,1,1
14.0,Debit,San Antonio,ATM,49.0,Engineer,173.0,1.0,7975.18,4,2
57.16,Debit,Columbus,ATM,40.0,Engineer,74.0,1.0,222.22000000000025,0,0
282.26,Debit,Memphis,Online,37.0,Engineer,278.0,1.0,6857.2,4,2
473.2,Debit,Houston,Online,34.0,Doctor,173.0,1.0,248.52000000000044,0,0
192.97,Debit,Sacramento,ATM,59.0,Retired,140.0,1.0,3019.04,0,0
168.99,Debit,Baltimore,ATM,18.0,Student,203.0,1.0,1523.5699999999997,1,1
1.8199999999999932,Debit,San Francisco,Online,80.0,Retired,60.0,1.0,5571.39,0,0
40.89999999999998,Debit,Charlotte,ATM,55.0,Doctor,37.0,1.0,1514.3400000000001,0,0
78.91,Debit,Sacramento,Online,61.0,Doctor,157.0,1.0,1817.4300000000003,0,0
169.97,Credit,San Diego,ATM,22.0,Student,12.0,1.0,6269.12,1,1
17.79000000000002,Debit,Jacksonville,Branch,61.0,Retired,162.0,5.0,2281.9,2,2
486.61,Credit,Sacramento,ATM,48.0,Engineer,130.0,1.0,2006.69,3,0
148.13000000000002,Debit,Phoenix,Branch,58.0,Retired,56.0,1.0,2189.38,0,0
164.52,Debit,Dallas,ATM,61.0,Doctor,162.0,1.0,11036.74,4,4
720.89,Debit,Indianapolis,ATM,27.0,Student,120.0,1.0,447.0600000000004,1,1
268.7,Debit,Milwaukee,ATM,53.0,Retired,63.0,1.0,2104.74,0,0
637.34,Debit,Indianapolis,ATM,51.0,Retired,278.0,1.0,5183.5,0,0
216.76,Credit,Omaha,Online,47.0,Engineer,138.0,1.0,643.6400000000003,3,0
418.02,Debit,Los Angeles,ATM,46.0,Doctor,110.0,1.0,11011.86,4,4
292.03,Credit,Memphis,ATM,46.0,Engineer,154.0,1.0,951.3299999999999,3,0
251.4,Debit,Tucson,ATM,57.0,Retired,178.0,1.0,2561.67,0,0
184.56,Debit,Virginia Beach,Online,21.0,Student,93.0,1.0,1549.27,1,1
33.75999999999999,Debit,Seattle,Online,26.0,Engineer,227.0,1.0,3253.51,1,2
1612.37,Debit,Los Angeles,ATM,65.0,Retired,173.0,1.0,3910.59,0,0
138.68,Credit,Colorado Springs,Branch,22.0,Student,44.0,1.0,206.19999999999982,1,1
42.56,Debit,Fresno,Online,18.0,Student,146.0,1.0,4361.44,1,1
53.829999999999984,Debit,Baltimore,Branch,70.0,Retired,131.0,1.0,4580.59,0,0
11.089999999999975,Debit,Charlotte,Branch,51.0,Engineer,95.0,1.0,2990.05,0,0
449.18,Debit,Denver,Online,67.0,Retired,50.0,1.0,1025.9899999999998,0,0
1135.8,Debit,San Diego,ATM,30.0,Doctor,250.0,1.0,13534.3,4,4
297.6,Debit,Milwaukee,Online,39.0,Doctor,162.0,1.0,1461.17,0,0
683.75,Debit,Las Vegas,Branch,32.0,Doctor,106.0,1.0,6333.72,4,2
315.94,Debit,Omaha,ATM,78.0,Retired,93.0,1.0,4273.99,0,0
331.32,Debit,Sacramento,Branch,61.0,Doctor,137.0,5.0,13054.54,2,4
223.76,Credit,Boston,Branch,74.0,Retired,110.0,1.0,4102.23,3,0
216.03,Debit,Boston,ATM,42.0,Doctor,300.0,1.0,10462.77,4,4
17.420000000000016,Debit,Dallas,ATM,74.0,Retired,150.0,1.0,6851.31,0,0
491.91,Debit,Milwaukee,Online,78.0,Retired,155.0,1.0,2421.94,0,0
350.11,Credit,Raleigh,Online,74.0,Retired,178.0,1.0,4639.04,3,0
218.07,Debit,Austin,Branch,23.0,Student,243.0,1.0,443.6199999999999,1,1
422.14,Credit,Albuquerque,Branch,26.0,Student,109.0,1.0,1436.3199999999997,1,1
613.21,Debit,Tucson,ATM,61.0,Retired,157.0,1.0,3279.12,0,0
73.82999999999998,Debit,Las Vegas,Online,69.0,Doctor,69.0,1.0,6020.29,0,3
67.32999999999998,Debit,Detroit,Online,59.0,Engineer,36.0,1.0,5925.98,0,0
26.920000000000016,Debit,Indianapolis,ATM,62.0,Retired,43.0,1.0,1674.94,0,0
18.30000000000001,Debit,Mesa,Online,48.0,Engineer,155.0,1.0,3733.52,0,0
317.94,Debit,Los Angeles,ATM,54.0,Engineer,124.0,1.0,2996.51,0,0
179.38,Debit,Mesa,Online,40.0,Doctor,173.0,1.0,11666.18,4,4
13.920000000000016,Debit,Los Angeles,ATM,37.0,Engineer,209.0,1.0,2735.84,0,0
365.43,Debit,Portland,ATM,25.0,Student,176.0,1.0,1073.5100000000002,1,1
263.59,Debit,Dallas,Branch,71.0,Retired,16.0,1.0,6996.35,0,0
54.80000000000001,Debit,Albuquerque,Branch,34.0,Engineer,140.0,1.0,4943.49,4,2
31.389999999999986,Debit,Tucson,ATM,20.0,Student,15.0,1.0,998.4900000000002,1,1
5.7099999999999795,Debit,Tucson,Branch,21.0,Student,106.0,1.0,1285.42,1,1
178.39,Debit,Tucson,Online,34.0,Engineer,98.0,1.0,8469.43,4,2
36.089999999999975,Debit,Columbus,Branch,53.0,Doctor,167.0,1.0,12319.26,4,4
91.76999999999998,Debit,Omaha,Branch,51.0,Doctor,174.0,1.0,9240.73,4,4
137.81,Debit,Detroit,Branch,58.0,Engineer,44.0,1.0,2631.47,0,0
136.88,Credit,Memphis,Branch,24.0,Student,71.0,1.0,7465.95,3,0
133.07,Debit,Sacramento,Branch,21.0,Student,155.0,1.0,1670.9899999999998,1,1
1.1399999999999864,Debit,Indianapolis,Branch,43.0,Doctor,137.0,1.0,13913.92,4,4
256.34,Debit,Kansas City,Branch,69.0,Retired,99.0,1.0,7471.63,0,0
56.110000000000014,Debit,Boston,Branch,36.0,Doctor,109.0,1.0,11123.65,4,4
118.1,Debit,Fort Worth,ATM,50.0,Engineer,50.0,1.0,7976.6,4,2
137.86,Credit,Sacramento,Online,66.0,Doctor,120.0,1.0,8046.94,3,3
813.78,Credit,Atlanta,ATM,54.0,Doctor,55.0,1.0,14935.5,3,3
237.97,Debit,Columbus,ATM,69.0,Doctor,69.0,1.0,13486.15,4,4
684.96,Debit,Mesa,ATM,21.0,Student,31.000000000000014,1.0,526.6700000000001,1,1
878.6299999999999,Debit,Columbus,ATM,60.0,Engineer,139.0,1.0,4954.37,0,0
276.56,Debit,Austin,Branch,68.0,Doctor,15.0,1.0,8942.58,4,4
8.75,Debit,Louisville,ATM,79.0,Retired,199.0,1.0,4044.62,0,0
637.48,Debit,Colorado Springs,Online,65.0,Retired,207.0,1.0,4148.85,0,0
103.15,Debit,San Diego,Branch,51.0,Doctor,179.0,1.0,11388.15,4,4
505.6,Debit,Denver,Branch,52.0,Retired,183.0,1.0,5347.57,0,0
371.86,Debit,Miami,ATM,46.0,Doctor,91.0,1.0,1329.4499999999998,0,0
14.259999999999991,Debit,Virginia Beach,Branch,50.0,Engineer,37.0,1.0,2475.65,0,0
13.160000000000025,Debit,Mesa,Branch,43.0,Engineer,98.0,1.0,1019.46,0,0
167.92,Debit,Memphis,ATM,40.0,Doctor,136.0,2.0,14321.73,4,4
73.00999999999999,Debit,Houston,ATM,56.0,Retired,101.0,1.0,2833.12,0,0
201.5,Credit,Dallas,Online,61.0,Doctor,196.0,1.0,12148.32,3,3
150.3,Debit,Las Vegas,Online,41.0,Doctor,204.0,1.0,14371.08,4,4
23.69999999999999,Debit,San Francisco,ATM,46.0,Doctor,32.0,1.0,7947.44,4,2
49.59,Debit,Boston,Branch,48.0,Engineer,147.0,1.0,6037.03,0,0
720.13,Credit,Omaha,ATM,22.0,Student,96.0,1.0,387.02000000000044,1,1
134.92,Debit,Los Angeles,Online,19.0,Student,101.0,1.0,1081.9700000000003,1,1
116.97,Debit,Oklahoma City,ATM,18.0,Student,299.0,1.0,729.6999999999998,1,1
11.060000000000002,Debit,Colorado Springs,ATM,34.0,Engineer,13.0,3.0,2782.21,2,2
88.29000000000002,Credit,Houston,Online,50.0,Engineer,287.0,1.0,5245.93,3,0
5.810000000000002,Debit,Houston,ATM,25.0,Student,222.0,1.0,1290.9499999999998,1,1
103.48000000000002,Debit,Baltimore,ATM,32.0,Engineer,33.0,1.0,6494.25,4,2
156.74,Debit,Oklahoma City,ATM,70.0,Retired,136.0,1.0,4004.35,0,0
505.14,Debit,Portland,ATM,68.0,Retired,179.0,1.0,2525.47,0,0
31.060000000000002,Debit,Kansas City,ATM,46.0,Doctor,61.0,1.0,11014.25,4,4
7.610000000000014,Debit,Atlanta,ATM,50.0,Doctor,163.0,1.0,6275.0,4,2
276.16,Credit,Portland,ATM,53.0,Retired,71.0,1.0,1733.3400000000001,3,0
145.76999999999998,Debit,Memphis,ATM,68.0,Retired,237.0,1.0,5294.98,0,0
369.44,Debit,Detroit,Online,34.0,Engineer,19.0,1.0,5018.67,0,0
558.86,Debit,Austin,ATM,60.0,Doctor,95.0,1.0,9844.32,4,4
429.15,Debit,Las Vegas,Branch,26.0,Student,218.0,1.0,712.1300000000001,1,1
36.74000000000001,Debit,Tucson,Branch,33.0,Doctor,133.0,1.0,6217.58,4,2
79.13999999999999,Credit,Portland,Online,57.0,Retired,22.0,1.0,2229.56,3,0
132.48000000000002,Debit,Charlotte,Branch,36.0,Engineer,101.0,1.0,9313.05,4,2
136.48,Debit,Charlotte,Online,52.0,Engineer,138.0,4.0,4618.53,2,2
203.76,Debit,Colorado Springs,Branch,55.0,Retired,37.0,1.0,6747.16,0,0
750.95,Debit,Chicago,Branch,78.0,Retired,27.0,1.0,5134.37,0,0
0.8400000000000318,Debit,Austin,ATM,52.0,Engineer,31.000000000000014,1.0,2207.54,0,0
257.18,Debit,Los Angeles,Online,67.0,Doctor,28.0,1.0,13336.15,4,4
767.66,Debit,San Jose,ATM,63.0,Doctor,155.0,1.0,1801.69,0,0
182.29,Debit,San Diego,Online,54.0,Doctor,123.0,1.0,522.3900000000003,0,0
184.51,Credit,Portland,Online,54.0,Doctor,118.0,1.0,9381.64,3,3
451.31,Debit,Fort Worth,ATM,62.0,Retired,166.0,5.0,2963.29,2,2
144.1,Debit,Chicago,Branch,57.0,Doctor,30.0,1.0,11523.64,4,4
72.5,Debit,Fort Worth,ATM,40.0,Doctor,30.0,1.0,12723.62,4,4
74.11000000000004,Credit,Virginia Beach,Online,69.0,Retired,71.0,4.0,3920.11,2,0
22.149999999999977,Debit,Denver,Branch,44.0,Doctor,73.0,1.0,7451.83,4,2
777.92,Debit,Austin,Branch,62.0,Doctor,97.0,1.0,7061.58,4,2
790.0699999999999,Debit,Miami,Online,28.0,Student,197.0,1.0,985.7700000000004,1,1
406.33,Credit,Miami,Branch,59.0,Engineer,103.0,1.0,4298.34,3,0
767.41,Debit,Fort Worth,ATM,56.0,Doctor,27.0,1.0,12799.34,4,4
4.579999999999984,Credit,Atlanta,Online,21.0,Student,135.0,1.0,811.2399999999998,1,1
49.66999999999999,Debit,Atlanta,Online,21.0,Student,146.0,1.0,842.9400000000005,1,1
77.82999999999998,Credit,Kansas City,Branch,49.0,Engineer,146.0,1.0,2471.53,3,0
702.87,Debit,Washington,ATM,19.0,Student,184.0,1.0,1237.5,1,1
868.05,Credit,San Diego,Online,49.0,Engineer,119.0,1.0,3931.03,3,0
52.870000000000005,Debit,Indianapolis,Branch,24.0,Student,70.0,1.0,960.96,1,1
179.0,Debit,Houston,ATM,78.0,Retired,121.0,1.0,7310.88,0,0
1168.26,Credit,Philadelphia,Online,73.0,Retired,37.0,1.0,1385.7399999999998,3,0
384.11,Debit,Fort Worth,ATM,58.0,Retired,12.0,1.0,7902.52,0,0
227.61,Debit,Houston,Online,71.0,Retired,61.0,1.0,4405.28,0,0
40.829999999999984,Debit,Indianapolis,ATM,48.0,Engineer,24.000000000000014,1.0,3944.12,0,0
19.75999999999999,Debit,Nashville,ATM,20.0,Student,240.0,1.0,1523.04,1,1
484.24,Debit,Raleigh,Branch,67.0,Doctor,77.0,1.0,8042.3,4,4
301.47,Debit,Colorado Springs,Branch,21.0,Student,291.0,1.0,560.7299999999996,1,1
199.09,Debit,Detroit,Online,70.0,Doctor,89.0,1.0,1658.52,0,0
38.94999999999999,Debit,Los Angeles,Online,27.0,Engineer,50.0,1.0,731.5200000000004,1,1
515.94,Debit,San Francisco,ATM,29.0,Engineer,37.0,1.0,1389.8900000000003,0,0
41.93000000000001,Debit,Fresno,ATM,48.0,Engineer,136.0,1.0,5081.26,0,0
95.35,Debit,Chicago,Online,21.0,Student,131.0,1.0,1639.9,1,1
93.13999999999999,Debit,Memphis,Online,67.0,Retired,151.0,1.0,5473.82,0,0
1427.71,Debit,New York,Branch,64.0,Doctor,159.0,1.0,1729.2600000000002,0,0
79.32999999999998,Credit,Las Vegas,Online,51.0,Doctor,109.0,1.0,14798.1,3,3
233.71,Debit,Jacksonville,Online,19.0,Student,297.0,1.0,1231.98,1,1
14.920000000000016,Debit,Las Vegas,Branch,26.0,Engineer,120.0,1.0,6611.26,4,2
242.17,Debit,Jacksonville,ATM,60.0,Doctor,147.0,1.0,883.7200000000003,0,0
122.98000000000002,Debit,Jacksonville,Online,79.0,Retired,228.0,1.0,5055.99,0,0
129.35,Debit,Las Vegas,ATM,52.0,Engineer,130.0,1.0,7166.88,4,2
138.32999999999998,Debit,Dallas,Online,21.0,Student,69.0,1.0,232.5600000000004,1,1
39.31,Debit,Portland,Online,25.0,Student,178.0,1.0,1236.38,1,1
91.85,Debit,Seattle,Online,21.0,Student,148.0,1.0,802.0900000000001,1,1
277.7,Debit,Nashville,Branch,58.0,Engineer,107.0,1.0,1423.1999999999998,0,0
114.03,Debit,Portland,ATM,51.0,Doctor,172.0,1.0,13388.56,4,4
302.63,Credit,San Jose,Branch,27.0,Engineer,9.999999999999986,1.0,2801.28,3,0
31.189999999999998,Debit,Charlotte,ATM,52.0,Engineer,74.0,1.0,5545.96,0,0
112.91,Credit,Tucson,Online,27.0,Engineer,135.0,1.0,4764.48,3,0
742.26,Debit,San Diego,Online,27.0,Engineer,36.0,1.0,7868.19,4,2
256.8,Debit,Charlotte,ATM,26.0,Student,80.0,1.0,1128.38,1,1
378.68,Debit,Fort Worth,ATM,60.0,Doctor,239.0,1.0,7627.04,4,4
571.93,Debit,Washington,Online,52.0,Retired,119.0,1.0,4026.03,0,0
26.310000000000002,Credit,Austin,Online,77.0,Retired,163.0,1.0,7095.76,3,0
533.61,Debit,Mesa,Online,48.0,Engineer,115.0,1.0,3656.93,0,0
428.62,Debit,Raleigh,Branch,55.0,Retired,72.0,1.0,3473.24,0,0
361.22,Debit,Raleigh,ATM,64.0,Retired,167.0,1.0,7061.73,0,0
837.29,Debit,Phoenix,Branch,25.0,Student,216.0,1.0,6012.67,1,1
117.25,Credit,Atlanta,Online,31.0,Doctor,73.0,1.0,13694.68,3,3
135.27,Debit,Atlanta,ATM,48.0,Doctor,131.0,1.0,9410.51,4,4
185.1,Debit,Albuquerque,Branch,53.0,Retired,23.0,1.0,6115.63,0,0
113.53999999999999,Debit,Columbus,Online,38.0,Engineer,273.0,1.0,5581.21,4,2
354.96,Debit,Fort Worth,Online,69.0,Doctor,96.0,1.0,6712.94,4,2
224.22,Debit,Fresno,Branch,53.0,Doctor,37.0,1.0,8400.87,4,4
737.1,Debit,Washington,ATM,60.0,Retired,92.0,1.0,4644.19,0,0
223.22,Debit,Fort Worth,ATM,27.0,Student,96.0,1.0,1734.2200000000003,1,1
557.26,Debit,San Jose,ATM,69.0,Doctor,53.0,1.0,5237.12,0,0
1496.57,Debit,Memphis,Online,33.0,Engineer,95.0,1.0,969.0599999999995,0,0
27.439999999999998,Debit,Boston,ATM,62.0,Retired,164.0,1.0,5950.48,0,0
310.09,Debit,Detroit,Branch,36.0,Doctor,166.0,1.0,9962.5,4,4
80.38,Debit,Kansas City,Online,52.0,Doctor,116.0,1.0,9662.88,4,4
26.100000000000023,Credit,Detroit,Branch,66.0,Doctor,115.0,1.0,5243.0,3,3
845.1399999999999,Credit,Oklahoma City,Branch,73.0,Retired,183.0,1.0,1702.65,3,0
59.72999999999999,Debit,Fresno,ATM,27.0,Student,56.0,1.0,800.9300000000003,1,1
758.77,Debit,San Antonio,ATM,60.0,Engineer,114.0,1.0,7231.47,0,0
301.51,Debit,Charlotte,ATM,22.0,Student,284.0,1.0,1052.31,1,1
118.05999999999997,Credit,Las Vegas,Branch,32.0,Doctor,31.000000000000014,1.0,13560.63,3,3
483.92,Debit,New York,ATM,70.0,Retired,115.0,1.0,3138.0,0,0
78.93,Debit,Mesa,ATM,38.0,Doctor,145.0,1.0,9916.24,4,4
36.629999999999995,Debit,Miami,ATM,75.0,Retired,261.0,1.0,7941.73,0,0
87.85,Debit,Colorado Springs,Branch,49.0,Engineer,63.0,1.0,3753.24,0,0
1001.8299999999999,Debit,Philadelphia,Online,31.0,Doctor,55.0,1.0,9733.83,4,2
705.34,Debit,Washington,Online,59.0,Doctor,124.0,1.0,5003.22,0,0
146.55000000000004,Debit,Virginia Beach,Online,54.0,Retired,124.0,5.0,4087.44,2,2
116.88999999999999,Debit,Columbus,Online,71.0,Retired,226.0,1.0,4880.31,0,0
106.41,Debit,Los Angeles,Branch,57.0,Retired,87.0,1.0,1310.38,0,0
1087.9,Debit,Boston,ATM,78.0,Retired,103.0,1.0,2513.51,0,0
584.41,Debit,Las Vegas,ATM,23.0,Student,41.0,1.0,4475.22,1,1
584.98,Credit,Chicago,Branch,55.0,Retired,121.0,1.0,6521.05,3,0
79.20999999999998,Debit,Colorado Springs,Branch,56.0,Retired,140.0,1.0,1615.04,0,0
173.13,Credit,Atlanta,Online,20.0,Student,288.0,1.0,1490.3400000000001,1,1
1225.5,Credit,Las Vegas,Online,50.0,Doctor,109.0,1.0,8611.17,3,3
422.81,Debit,Los Angeles,Branch,28.0,Student,193.0,1.0,1929.2799999999997,1,1
135.43,Debit,San Jose,ATM,57.0,Retired,92.0,1.0,5315.83,0,0
584.88,Debit,Philadelphia,ATM,26.0,Student,121.0,1.0,548.4499999999998,1,1
308.94,Debit,Los Angeles,Online,25.0,Student,167.0,1.0,1931.6599999999999,1,1
295.93,Debit,Boston,Branch,36.0,Doctor,117.0,1.0,1050.6299999999997,0,0
1512.99,Debit,Philadelphia,Online,19.0,Student,50.0,1.0,9963.39,1,1
77.44,Debit,Washington,Branch,58.0,Retired,268.0,1.0,1950.63,0,0
92.5,Credit,Seattle,Online,40.0,Engineer,70.0,1.0,6295.45,3,0
97.74000000000001,Credit,Los Angeles,Online,41.0,Engineer,137.0,1.0,4113.63,3,0
291.68,Debit,Columbus,ATM,21.0,Student,90.0,1.0,1451.02,1,1
56.96000000000001,Debit,Albuquerque,ATM,22.0,Student,135.0,1.0,1597.85,1,1
436.8,Debit,Seattle,Online,27.0,Student,92.0,1.0,1256.33,1,1
259.49,Debit,Austin,Online,72.0,Retired,292.0,1.0,7320.61,0,0
726.26,Debit,Omaha,Online,57.0,Retired,147.0,1.0,2150.38,0,0
568.68,Debit,Houston,ATM,72.0,Retired,101.0,1.0,2940.04,0,0
999.28,Debit,Boston,Online,29.0,Engineer,40.0,1.0,4272.41,0,0
14.160000000000025,Credit,Oklahoma City,Branch,74.0,Retired,290.0,1.0,5399.76,3,0
1142.83,Credit,Omaha,Branch,61.0,Retired,48.0,1.0,2467.39,3,0
61.329999999999984,Debit,Raleigh,ATM,27.0,Engineer,129.0,1.0,7537.4,4,2
27.639999999999986,Debit,New York,Online,54.0,Engineer,23.0,1.0,7498.51,4,2
3.8500000000000227,Debit,San Jose,ATM,29.0,Doctor,32.0,1.0,10506.41,4,4
431.22,Credit,Austin,Branch,73.0,Retired,129.0,1.0,6505.98,3,0
178.55,Debit,Houston,Branch,55.0,Engineer,67.0,1.0,7568.4,4,2
248.76,Debit,Denver,ATM,18.0,Student,56.0,1.0,546.46,1,1
76.16,Debit,San Francisco,ATM,23.0,Student,99.0,1.0,1072.25,1,1
347.25,Debit,Indianapolis,ATM,69.0,Doctor,250.0,1.0,7273.55,4,4
325.98,Debit,Washington,ATM,19.0,Student,277.0,1.0,782.3500000000004,1,1
249.56,Debit,New York,Branch,76.0,Retired,246.0,1.0,4444.95,0,0
17.430000000000007,Debit,Albuquerque,ATM,56.0,Doctor,33.0,1.0,10658.88,4,4
198.01,Credit,Austin,Branch,26.0,Student,40.0,1.0,250.9300000000003,1,1
585.58,Debit,Raleigh,Branch,23.0,Student,55.0,1.0,1729.02,1,1
434.67,Credit,Virginia Beach,Online,27.0,Student,124.0,1.0,1298.13,1,1
510.7,Credit,Nashville,Online,27.0,Student,294.0,1.0,5828.48,3,0
331.98,Debit,Denver,ATM,74.0,Retired,12.0,1.0,7600.99,0,0
199.54,Debit,Portland,Online,56.0,Engineer,268.0,1.0,9603.73,4,2
212.97,Debit,Atlanta,Online,59.0,Engineer,178.0,1.0,4180.4,0,0
270.56,Debit,Philadelphia,Online,23.0,Student,139.0,1.0,1268.44,1,1
306.37,Debit,Colorado Springs,ATM,26.0,Engineer,120.0,1.0,9609.67,4,2
643.02,Credit,Detroit,ATM,38.0,Doctor,85.0,1.0,11989.39,3,3
98.48000000000002,Debit,Miami,Branch,47.0,Engineer,12.0,1.0,9538.92,4,2
889.01,Debit,Virginia Beach,Online,36.0,Engineer,169.0,1.0,4826.88,0,0
537.86,Debit,Kansas City,Online,27.0,Student,134.0,1.0,293.0600000000004,1,1
241.18,Debit,Mesa,ATM,25.0,Student,162.0,1.0,1445.5299999999997,1,1
130.54,Debit,Atlanta,ATM,64.0,Doctor,94.0,1.0,11204.62,4,4
800.29,Credit,San Diego,Branch,20.0,Student,84.0,1.0,693.3999999999996,1,1
8.810000000000002,Debit,Dallas,Online,57.0,Doctor,165.0,1.0,13523.65,4,4
28.519999999999982,Debit,Detroit,ATM,20.0,Student,163.0,1.0,662.5100000000002,1,1
431.31,Credit,Atlanta,Online,23.0,Student,99.0,1.0,342.72999999999956,1,1
885.3299999999999,Credit,Raleigh,ATM,47.0,Engineer,59.0,1.0,7764.16,3,3
199.23,Debit,Tucson,ATM,29.0,Engineer,54.0,1.0,9834.0,4,2
42.25999999999999,Debit,Raleigh,ATM,44.0,Doctor,171.0,1.0,268.77000000000044,0,0
166.06,Debit,Indianapolis,ATM,30.0,Engineer,172.0,1.0,5397.68,4,2
357.72,Debit,Miami,ATM,53.0,Retired,25.0,1.0,7659.5,0,0
588.37,Debit,Dallas,Online,28.0,Student,284.0,1.0,1926.08,1,1
72.82,Debit,Houston,Online,68.0,Doctor,127.0,1.0,6911.62,4,4
162.36,Debit,Tucson,Online,36.0,Engineer,147.0,1.0,7527.04,4,2
584.82,Credit,Nashville,Online,43.0,Doctor,109.0,1.0,12071.1,3,3
38.14999999999998,Credit,Oklahoma City,Online,72.0,Retired,129.0,1.0,1425.4700000000003,3,0
477.54,Credit,San Francisco,ATM,23.0,Student,52.0,1.0,1598.63,1,1
639.5699999999999,Debit,Philadelphia,Branch,60.0,Doctor,43.0,1.0,11726.47,4,4
58.22999999999999,Debit,Phoenix,Online,28.0,Student,34.0,1.0,9189.76,1,1
776.21,Credit,Raleigh,Online,78.0,Retired,99.0,1.0,4895.87,3,0
188.61,Debit,Boston,Online,67.0,Retired,26.0,1.0,7167.57,0,0
675.37,Credit,Jacksonville,Online,56.0,Retired,31.000000000000014,1.0,4704.91,3,0
94.82,Credit,Columbus,Branch,67.0,Retired,56.0,1.0,1267.7200000000003,3,0
425.18,Credit,Fresno,Online,59.0,Engineer,135.0,1.0,5790.55,3,0
50.28,Debit,Oklahoma City,Branch,60.0,Engineer,65.0,1.0,5729.1,0,0
70.68,Debit,El Paso,Online,25.0,Student,105.0,1.0,1478.4099999999999,1,1
